nationalities,name,birth_date,died_at
"id None, label , slug None, id None, label Armenians, slug armenians",Al Hamill,2000-06-30T000000.000+0000,2042-08-07T000000.000+0000
"id None, label , slug None, id None, label Andorrans, slug andorrans",Wilmer Reichel,1975-12-07T000000.000+0000,2049-02-24T000000.000+0000
"id None, label , slug None, id None, label Singaporeans, slug singaporeans",Garland Lynch,1930-07-14T000000.000+0000,1982-04-14T000000.000+0000
"id None, label , slug None, id None, label Kenyans, slug kenyans",Napoleon Terry,1967-02-25T000000.000+0000,1994-01-01T000000.000+0000
"id None, label , slug None, id None, label Macedonian Bulgarians, slug macedonian-bulgarians",Fr. Edmundo Koss,1924-09-14T000000.000+0000,2004-07-29T000000.000+0000
"id None, label Luxembourgers, slug luxembourgers, id None, label , slug None",Masako Murray V,1979-11-25T000000.000+0000,2014-03-23T000000.000+0000
"id None, label Nigeriens, slug nigeriens, id None, label , slug None",Myrna Stehr,1972-02-11T000000.000+0000,2012-08-10T000000.000+0000
"id None, label Bahrainis, slug bahrainis, id None, label , slug None",Alexa Dickinson,1924-03-04T000000.000+0000,1955-09-29T000000.000+0000
"id None, label Nigerians, slug nigerians, id None, label , slug None",Elina Crist,1994-08-26T000000.000+0000,2064-10-04T000000.000+0000
"id None, label Bosniaks, slug bosniaks, id None, label , slug None",Ms. Reyes Emard,1969-02-09T000000.000+0000,2058-10-02T000000.000+0000
"id None, label , slug None, id None, label Dominicans (Republic), slug dominicans-republic",Fr. Debbie Huel,1973-11-10T000000.000+0000,2016-12-07T000000.000+0000
"id None, label Burundians, slug burundians, id None, label , slug None",Sen. Penelope Kessler,1925-09-10T000000.000+0000,1995-01-01T000000.000+0000
"id None, label Portuguese, slug portuguese, id None, label , slug None",Harrison Rippin,1922-09-15T000000.000+0000,1983-05-31T000000.000+0000
"id None, label Puerto Ricans, slug puerto-ricans, id None, label , slug None",Lamar Stanton,1975-12-25T000000.000+0000,2054-08-03T000000.000+0000
"id None, label Mauritians, slug mauritians, id None, label , slug None",Mrs. Craig Raynor,1980-05-30T000000.000+0000,2050-08-24T000000.000+0000
"id None, label Liechtensteiners, slug liechtensteiners, id None, label , slug None",Felix Leuschke,1923-07-08T000000.000+0000,1975-03-11T000000.000+0000
"id None, label Ukrainians, slug ukrainians, id None, label , slug None",Cindie Sanford,1968-10-03T000000.000+0000,2057-09-18T000000.000+0000
"id None, label Welsh, slug welsh, id None, label , slug None",Ellen Hartmann,1980-04-06T000000.000+0000,2052-04-26T000000.000+0000
"id None, label , slug None, id None, label Finnish Swedish, slug finnish-swedish",Prof. Charley Hauck,1989-07-03T000000.000+0000,2054-01-02T000000.000+0000
"id None, label , slug None, id None, label Welsh, slug welsh",Frankie Miller,1955-01-18T000000.000+0000,2033-12-19T000000.000+0000
"id None, label , slug None, id None, label Panamanians, slug panamanians",Ms. Liz Labadie,1947-06-24T000000.000+0000,1998-08-28T000000.000+0000
"id None, label , slug None, id None, label Italians, slug italians",Darcie Abbott,2003-12-18T000000.000+0000,2049-03-22T000000.000+0000
"id None, label , slug None, id None, label Guatemalans, slug guatemalans",Mrs. Hermine Ritchie,1954-12-10T000000.000+0000,1995-08-21T000000.000+0000
"id None, label Swiss, slug swiss, id None, label , slug None",Sol McKenzie,1985-10-26T000000.000+0000,2059-08-29T000000.000+0000
"id None, label , slug None, id None, label Angolans, slug angolans",Thurman Wisoky IV,1959-03-10T000000.000+0000,1998-06-19T000000.000+0000
"id None, label , slug None, id None, label Welsh, slug welsh",Kory Barton,1951-09-08T000000.000+0000,2039-03-12T000000.000+0000
"id None, label , slug None, id None, label Pakistanis, slug pakistanis",Burton Batz,2004-09-26T000000.000+0000,2057-02-21T000000.000+0000
"id None, label , slug None, id None, label Angolans, slug angolans",Miss Cole Kub,1958-05-12T000000.000+0000,2043-09-15T000000.000+0000
"id None, label , slug None, id None, label Germans, slug germans",Kristi Schmidt,1955-06-11T000000.000+0000,2043-04-20T000000.000+0000
"id None, label Fijians, slug fijians, id None, label , slug None",Vannesa Jast,1953-05-27T000000.000+0000,2032-06-17T000000.000+0000
"id None, label Nepalese, slug nepalese, id None, label , slug None",Lovie Donnelly,1996-08-01T000000.000+0000,2081-04-15T000000.000+0000
"id None, label Sindhian, slug sindhian, id None, label , slug None",Gale Cremin,1921-11-15T000000.000+0000,2011-08-14T000000.000+0000
"id None, label Danes, slug danes, id None, label , slug None",Msgr. Bernard Ankunding,1949-07-27T000000.000+0000,1979-05-04T000000.000+0000
"id None, label Kosovo Albanians, slug kosovo-albanians, id None, label , slug None",Henry Bogisich,1969-09-24T000000.000+0000,2047-01-26T000000.000+0000
"id None, label , slug None, id None, label Andorrans, slug andorrans",Pres. Delcie DuBuque,1969-10-25T000000.000+0000,2022-10-17T000000.000+0000
"id None, label , slug None, id None, label Singaporeans, slug singaporeans",Jeffrey Baumbach VM,1943-09-10T000000.000+0000,1972-08-29T000000.000+0000
"id None, label , slug None, id None, label Papua New Guineans, slug papua-new-guineans",Kimberli Ward,1925-04-01T000000.000+0000,1961-01-31T000000.000+0000
"id None, label Boers, slug boers, id None, label , slug None",Shelby Kozey,2003-05-11T000000.000+0000,2079-02-09T000000.000+0000
"id None, label Algerians, slug algerians, id None, label , slug None",Elias Bernhard,1995-10-11T000000.000+0000,2055-12-06T000000.000+0000
